,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,-15.850000560283661,-11.80000026524067,-10.50000011920929,-13.94999960064888,-18.44999946653843,-11.400000646710396,-16.949999511241913,-13.00000050663948,-10.50000011920929,-14.700000271201134,-16.499999940395355,-13.999999552965164,-9.949999950826168,-20.750000044703484,-15.649999365210533,-16.250000178813934,-12.39999969303608,-20.750000044703484,-14.249999314546585,0.5999999917112291,-14.90000008046627,-6.00000025331974,-15.850000560283661,-7.400000303983688,-14.65000031888485,-18.34999956190586,-16.599999845027924,-17.450000420212746,-13.549999982118607,-4.9499998688697815
11,0.5255090445280075,0.6693420559167862,0.07288007438182831,4.407837137579918,1.588739737868309,2.362435817718506,1.6864738464355469,0.5713011622428894,3.8513685390353203,1.2119773477315903,0.47301048040390015,0.03652755916118622,3.1123587116599083,0.25673019886016846,5.006429105997086,1.229340136051178,2.213759407401085,1.7280808240175247,0.3857225924730301,0.8232195749878883,0.15341821312904358,1.7785510867834091,0.7169695049524307,0.9542683362960815,0.20814931392669678,1.526689663529396,0.5555187165737152,1.0315118879079819,0.4512236714363098,4.63985725492239
12,-21.02550932765007,-17.469341710209846,-12.227119714021683,-15.742163479328156,-21.438739255070686,-13.137563690543175,-17.386473163962364,-16.22869849205017,-13.401368871331215,-16.261977285146713,-21.223010525107384,-19.91347186267376,-11.162358395755291,-17.706730619072914,-16.206428557634354,-14.379340499639511,-16.386239916086197,-20.271919414401054,-16.985722437500954,-6.276780322194099,-14.503418818116188,-12.378551110625267,-16.716969922184944,-11.054268144071102,-14.408148676156998,-13.373310416936874,-15.905518367886543,-16.931512400507927,-15.04877583682537,-9.68985702842474
13,-20.500000283122063,-16.79999965429306,-12.299999788403511,-20.150000616908073,-19.849999517202377,-15.49999950826168,-15.699999317526817,-16.79999965429306,-9.550000332295895,-15.049999937415123,-20.750000044703484,-19.949999421834946,-8.049999684095383,-17.450000420212746,-11.199999451637268,-13.150000363588333,-18.599999323487282,-22.00000023841858,-16.599999845027924,-7.099999897181988,-14.350000604987144,-10.600000023841858,-16.000000417232513,-10.09999980777502,-14.199999362230301,-14.90000008046627,-15.349999651312828,-15.900000512599945,-15.49999950826168,-5.04999977350235
14,2.7197322845458984,3.688257724046707,1.3868455290794373,1.6220803707838058,3.073472246527672,0.11062099784612656,0.9956854581832886,1.2217043340206146,1.1938107907772064,0.14446260035037994,2.895318314433098,1.8737616389989853,1.9040637165307999,1.4232423901557922,1.9010067954659462,0.9873198568820953,2.8946628272533417,0.4262644052505493,1.059157371520996,0.5827413536608219,0.5616115927696228,1.700761005282402,0.6920415908098221,8.237501583993435,1.0919774621725082,2.989465430378914,1.12437903881073,1.227247565984726,0.44035114347934723,5.4751768400892615
15,-16.169732362031937,-12.461742550134659,-14.086844936013222,-3.0779197365045547,-18.273472040891647,-9.960621044039726,-19.154315158724785,-12.02170416712761,-19.59381030499935,-12.655536711215973,-15.595317721366882,-14.173761427402496,-13.0040632635355,-15.973242804408073,-7.598992891609669,-16.387319460511208,-9.144662842154503,-14.576263815164566,-13.809156730771065,-2.7172587029635906,-18.688388496637344,-13.949238359928131,-20.19204144179821,-7.412497781217098,-17.09197787940502,-17.110535234212875,-14.174379497766495,-16.577247217297554,-21.090351283550262,-3.825176853686571
16,-13.450000077486038,-16.150000274181366,-12.699999406933784,-4.700000107288361,-15.199999794363976,-9.8500000461936,-20.150000616908073,-10.799999833106995,-18.399999514222145,-12.799999311566353,-12.699999406933784,-12.299999788403511,-11.0999995470047,-14.550000414252281,-9.499999687075615,-15.399999603629112,-6.250000014901161,-14.149999409914017,-12.749999359250069,-3.3000000566244125,-19.250000089406967,-15.649999365210533,-19.499999850988388,-15.649999365210533,-16.000000417232513,-20.10000066459179,-13.050000458955765,-15.349999651312828,-20.650000140070915,1.6499999864026904
17,2.273729383945465,0.7863472104072571,1.4660416841506958,5.774286605417728,0.8663734644651413,0.13600345700979233,0.8558634966611862,0.5840123146772385,0.3617032468318939,1.946829229593277,0.9242822229862213,1.251939371228218,0.7081303000450134,0.9827605485916138,0.11545659974217415,0.14821675419807434,1.8898148387670517,0.35920463502407074,3.6766806840896606,1.1931575536727905,0.4699099063873291,0.6388703882694244,1.8919678628444672,0.20895793288946152,1.0231305211782455,1.5908530950546265,1.4981891363859177,1.884447604417801,1.898137480020523,4.039433250203729
18,-16.62372998893261,-12.886347189545631,-14.266040995717049,-10.024286448955536,-20.166373506188393,-7.836003474891186,-19.405862867832184,-13.384011626243591,-19.938297227025032,-12.003170371055603,-17.674281924962997,-15.198060616850853,-12.291870206594467,-12.932760670781136,-2.034543514251709,-15.601783901453018,-12.689814671874046,-12.440794676542282,-16.123318880796432,-4.906842604279518,-19.380089610815048,-14.31112964451313,-18.158031463623047,-8.958957642316818,-17.123130843043327,-16.740852937102318,-14.951810851693153,-18.134447783231735,-18.751862660050392,-5.339433308690786
19,-14.350000604987144,-12.099999979138374,-12.799999311566353,-4.2499998435378075,-19.30000004172325,-7.700000017881393,-18.549999371170998,-12.799999311566353,-20.300000473856926,-13.94999960064888,-16.749999701976776,-16.44999998807907,-13.00000050663948,-11.950000122189522,-2.150000113993883,-15.750000655651093,-10.799999833106995,-12.799999311566353,-19.799999564886093,-6.100000157952309,-19.849999517202377,-14.950000032782555,-20.049999326467514,-8.749999709427357,-16.100000321865082,-15.149999842047691,-16.44999998807907,-16.250000178813934,-20.650000140070915,-1.3000000584870577
20,0.10734148323535919,2.1698894053697586,5.110285021364689,1.0512180775403976,4.227735280990601,1.2837469577789307,0.06605826318264008,1.4244383424520493,1.3938300013542175,0.5017460733652115,2.2781819850206375,1.4287953227758408,1.62732894718647,2.515803709626198,2.0507717579603195,1.7449757307767868,0.2732185423374176,0.5328316539525986,4.586953341960907,2.4290736094117165,0.6891078352928162,0.651744544506073,1.3952892571687698,2.0451453775167465,1.640271008014679,1.2956732213497162,0.3306727558374405,1.065322831273079,1.4563673585653305,5.165768962353468
21,-17.457341998815536,-17.019889533519745,-11.510284893214703,-13.25121796131134,-19.12773536145687,-11.633747220039368,-19.11605854332447,-13.374438464641571,-19.943829372525215,-14.248254150152206,-16.228181585669518,-16.32879540324211,-13.477329164743423,-18.715803936123848,-12.149227604269981,-17.344975143671036,-12.873218044638634,-17.882832169532776,-15.386953175067902,-6.579073548316956,-19.18910725414753,-15.248255968093872,-20.045289918780327,-14.35485465824604,-17.540271520614624,-19.995673835277557,-15.880672216415405,-18.165322199463844,-21.406366780400276,-8.165768958628178
22,-17.350000515580177,-14.850000128149986,-6.399999871850014,-12.199999883770943,-14.90000008046627,-10.350000262260437,-19.05000028014183,-11.950000122189522,-18.549999371170998,-14.750000223517418,-13.94999960064888,-14.90000008046627,-11.850000217556953,-16.20000022649765,-14.199999362230301,-15.599999412894249,-12.599999502301216,-17.350000515580177,-10.799999833106995,-4.149999938905239,-18.499999418854713,-15.900000512599945,-18.650000661611557,-16.400000035762787,-15.900000512599945,-18.70000061392784,-15.549999460577965,-17.099999368190765,-19.949999421834946,-2.9999999962747097
23,0.7528614103794098,0.9926926344633102,1.5307187288999557,1.9247912466526031,1.5179540514945984,0.19347499310970306,1.4619563221931458,0.14669790863990784,1.2279543280601501,1.4335148632526398,0.955637514591217,0.13648727536201477,0.6680568903684616,0.4639459103345871,1.6429880559444427,0.6971593797206879,4.666372612118721,0.41028136014938354,3.9069345891475677,2.290980614721775,0.3983149081468582,0.2649424970149994,2.4948835521936417,0.021835222840309143,1.3930303901433945,1.5806460976600647,2.0373964607715607,1.9436798095703125,3.346596986055374,3.5192097648978233
24,-18.047139108181,-18.49269300699234,-12.180718705058098,-13.524791702628136,-17.8679541349411,-12.09347516298294,-20.111956983804703,-12.753302693367004,-21.22795370221138,-12.916485741734505,-16.805638074874878,-17.613512858748436,-13.481942519545555,-18.36394590139389,-11.907011926174164,-17.797158747911453,-12.516372486948967,-17.689718440175056,-14.606934517621994,-8.740980438888073,-19.251684799790382,-16.014943152666092,-21.594883784651756,-15.328164428472519,-17.89303033053875,-19.76935337483883,-15.73739629983902,-18.643679559230804,-20.496596306562424,-10.36920990049839
25,-18.80000051856041,-17.50000037252903,-10.649999976158142,-11.600000455975533,-16.350000083446503,-11.900000169873238,-18.650000661611557,-12.900000602006912,-19.99999937415123,-14.350000604987144,-15.850000560283661,-17.75000013411045,-14.149999409914017,-17.899999991059303,-13.549999982118607,-17.099999368190765,-7.849999874830246,-18.09999980032444,-10.699999928474426,-6.449999824166298,-19.64999970793724,-15.750000655651093,-19.100000232458115,-15.349999651312828,-16.499999940395355,-21.349999472498894,-13.699999839067459,-16.699999749660492,-17.14999932050705,-6.850000135600567
26,3.780567780137062,3.1344001591205597,4.278342217206955,0.4381284788250923,0.3744892328977585,1.4135453701019287,1.1478892713785172,0.8131724670529366,0.6836435943841934,1.7176637053489685,0.9752217531204224,3.7046435177326202,0.48066654801368713,0.7286629527807236,0.30413176119327545,0.7607083767652512,6.559334706515074,0.29816949367523193,0.9495690613985062,0.768209233880043,0.0005511194467544556,0.004265084862709045,0.5599643886089325,1.354207843542099,1.546120598912239,0.1713278740644455,1.3831578940153122,0.839322492480278,1.4563285559415817,0.43587013334035873
27,-15.219432547688484,-15.465599164366722,-9.328341990709305,-10.961872167885303,-14.474488690495491,-11.936454802751541,-17.49788935482502,-11.536827273666859,-19.183643013238907,-12.082336038351059,-13.875222355127335,-15.595356523990631,-12.869333624839783,-18.278663277626038,-14.604132413864136,-16.060708075761795,-11.159334562718868,-16.551830112934113,-12.599569469690323,-6.181790806353092,-17.10055048763752,-14.454265594482422,-17.859964951872826,-11.545792758464813,-17.49612106382847,-18.778672501444817,-14.433158352971077,-16.639323100447655,-19.456328451633453,-7.235870316624641
28,-19.000000327825546,-18.599999323487282,-5.04999977350235,-11.400000646710396,-14.099999457597733,-13.35000017285347,-16.350000083446503,-12.349999740719795,-18.499999418854713,-13.799999743700027,-12.900000602006912,-19.30000004172325,-13.35000017285347,-17.550000324845314,-14.30000065267086,-15.299999698996544,-4.5999998562037945,-16.849999606609344,-11.650000408291817,-6.950000040233135,-17.099999368190765,-14.450000509619713,-17.300000563263893,-12.900000602006912,-15.95000046491623,-18.950000375509262,-13.050000458955765,-15.800000607967377,-17.99999989569187,-6.800000183284283
29,0.10146011412143707,0.49259142577648163,0.3136642128229141,3.8689440488815308,0.46111470460891724,3.2016608715057373,2.5936694890260696,1.5229485034942627,1.9514597356319427,3.2434027940034866,1.4898742884397507,2.5157926231622696,1.2373689860105515,2.254594147205353,3.455284520983696,1.898896038532257,0.11285924911499023,3.3128581047058105,0.2593757063150406,8.238350961648393,2.186085343360901,3.721033990383148,0.14266572892665863,1.3046532571315765,0.8163236230611801,4.871613547205925,0.7895331829786301,0.6095790863037109,0.6912733316421509,1.734410848468542
30,-20.701460301876068,-19.107408329844475,-11.18633633852005,-9.418944038450718,-18.411114647984505,-13.551661133766174,-21.143668860197067,-16.87294815480709,-13.901459857821465,-17.193402394652367,-20.010125041007996,-19.365792229771614,-10.562631279230118,-15.754594177007675,-13.905284687876701,-17.698896646499634,-10.437140822410583,-18.66285775601864,-17.50937631726265,-7.188350960612297,-15.136085897684097,-10.021033957600594,-15.29266557097435,-13.854652807116508,-13.566322982311249,-20.971613869071007,-14.989532545208931,-17.809579744935036,-16.10872632265091,-3.165589068084955
31,-20.60000018775463,-19.599999755620956,-11.500000551342964,-5.549999989569187,-17.949999943375587,-10.350000262260437,-18.549999371170998,-15.349999651312828,-11.950000122189522,-13.94999960064888,-21.499999329447746,-16.849999606609344,-11.80000026524067,-13.500000029802322,-10.450000166893005,-15.800000607967377,-10.550000071525574,-15.349999651312828,-17.25000061094761,1.0500000010360964,-12.950000554323196,-6.299999967217445,-15.149999842047691,-12.549999549984932,-12.749999359250069,-16.100000321865082,-14.199999362230301,-17.200000658631325,-16.79999965429306,-4.899999916553497
32,3.036744177341461,1.6317643970251083,0.4987650290131569,1.1938745379447937,3.283413842320442,1.1273483037948608,2.0860258489847183,1.582518845796585,5.401517421007156,0.6396123170852661,4.179310992360115,3.7068156003952026,0.4250485301017761,1.8861770927906036,0.9653750658035278,1.5003002434968948,3.782913088798523,1.8125241696834564,1.5295588076114655,1.3213214091956615,1.1850164532661438,0.8246010541915894,4.09619577229023,1.5393543913960457,0.08936841785907745,0.290852427482605,2.4751094579696655,0.9161142706871033,1.4210666716098785,3.47316837310791
33,-17.836744353175163,-18.518236219882965,-11.548764623701572,-16.843873903155327,-18.583413541316986,-12.972651153802872,-20.836026415228844,-16.982518449425697,-16.251517206430435,-15.639612302184105,-17.82931087911129,-15.656815722584724,-14.124951884150505,-21.83617651462555,-16.28462554514408,-18.900300711393356,-16.28291268646717,-22.062524691224098,-17.579559177160263,-4.171321548521519,-19.285016253590584,-15.274601563811302,-21.996195763349533,-10.689354412257671,-19.110631719231606,-20.409147664904594,-19.025109350681305,-20.51611402630806,-19.67106632888317,-10.173168651759624
34,-14.800000175833702,-20.150000616908073,-11.049999594688416,-15.649999365210533,-15.299999698996544,-14.099999457597733,-18.750000566244125,-15.399999603629112,-10.849999785423279,-14.999999985098839,-13.649999886751175,-11.950000122189522,-14.550000414252281,-19.949999421834946,-17.25000061094761,-17.40000046789646,-12.499999597668648,-20.250000521540642,-16.050000369548798,-2.850000139325857,-18.09999980032444,-14.450000509619713,-17.899999991059303,-9.150000020861626,-19.200000137090683,-20.7000000923872,-16.54999989271164,-19.599999755620956,-18.249999657273293,-6.700000278651714
35,0.3938830941915512,1.1186362504959106,0.9470311254262924,2.9872176498174667,2.363987922668457,1.6287521719932556,1.8681463450193405,2.1203342974185944,1.8542766571044922,1.0443772077560425,3.601677119731903,0.10615523159503937,0.8789103478193283,2.128522515296936,0.47917403280735016,0.34482185542583466,0.8938872963190079,1.7275375872850418,0.3671203702688217,3.9243642427027225,0.4640706330537796,0.7293433845043182,1.7813046872615814,4.532665006816387,0.8721891790628433,2.1167583912611008,1.2008778899908066,0.31464120745658875,2.252902075648308,1.5216645523905754
36,-17.70611670613289,-17.31863647699356,-9.902968659996986,-14.912782341241837,-18.136012360453606,-12.078752338886261,-18.568146094679832,-14.220334276556969,-17.69572314620018,-14.655622109770775,-17.351676911115646,-16.65615512430668,-12.471089825034142,-19.771477818489075,-16.120825812220573,-16.094822511076927,-15.143886610865593,-20.0724628418684,-15.532880142331123,-6.77436438202858,-17.16407038271427,-14.82934284210205,-20.68130511045456,-11.68266485631466,-17.677810192108154,-16.633242174983025,-16.449122339487076,-17.835358545184135,-18.752902016043663,-10.42166481167078
37,-18.09999980032444,-16.20000022649765,-10.849999785423279,-17.899999991059303,-20.500000283122063,-10.450000166893005,-16.699999749660492,-12.099999979138374,-19.549999803304672,-15.699999317526817,-13.749999791383743,-16.54999989271164,-13.35000017285347,-21.90000033378601,-16.599999845027924,-15.750000655651093,-14.249999314546585,-21.800000429153442,-15.900000512599945,-2.850000139325857,-16.699999749660492,-14.099999457597733,-18.900000423192978,-7.149999849498272,-18.549999371170998,-18.750000566244125,-17.650000229477882,-18.149999752640724,-16.499999940395355,-8.900000259280205
38,4.584496304392815,2.388495072722435,0.6456530541181564,0.2353452742099762,0.3582428842782974,2.1201028674840927,2.445504441857338,2.536964997649193,3.1637368500232697,0.6188598424196243,3.947620525956154,2.7839215248823166,0.05001839995384216,0.7927745878696442,2.540311723947525,1.0487272590398788,0.4412907212972641,0.021336853504180908,1.1074222922325134,5.102183761075139,0.1663450300693512,1.909544587135315,4.758884996175766,2.8534052446484566,0.004851281642913818,2.829359397292137,0.42039966583251953,2.8763230443000793,1.021811231970787,5.054633051156998
39,-17.384495615959167,-11.638494998216629,-11.445652887225151,-13.714654326438904,-15.641757532954216,-13.920103132724762,-17.195504665374756,-14.736964881420135,-11.3637370839715,-14.368859633803368,-16.99762098491192,-13.283921644091606,-11.749981865286827,-17.292774528265,-14.740311607718468,-15.351272776722908,-13.291291370987892,-13.821336597204208,-15.507422849535942,-2.6021838057786226,-15.916345685720444,-12.509544610977173,-20.05888469517231,-9.103405259549618,-17.854851320385933,-15.2793590426445,-17.520399034023285,-16.12632331252098,-17.921810790896416,-8.254633203148842
40,-12.799999311566353,-9.249999925494194,-10.799999833106995,-13.94999960064888,-16.000000417232513,-11.80000026524067,-14.750000223517418,-12.199999883770943,-8.20000023394823,-13.749999791383743,-13.050000458955765,-10.50000011920929,-11.80000026524067,-16.499999940395355,-12.199999883770943,-16.400000035762787,-12.850000649690628,-13.799999743700027,-14.400000557303429,2.4999999552965164,-15.750000655651093,-10.600000023841858,-15.299999698996544,-6.250000014901161,-17.85000003874302,-12.449999645352364,-17.099999368190765,-13.250000268220901,-16.89999955892563,-3.200000151991844
41,0.0729457288980484,1.7269200384616852,0.09014083445072174,3.4016218781471252,2.836665377020836,0.8216063231229782,0.4729578197002411,0.2556575834751129,0.26102013885974884,1.2260829657316208,0.4566144645214081,0.640057161450386,2.695690765976906,1.1728712320327759,0.4705681651830673,0.6456026434898376,2.4777341783046722,2.989181861281395,0.8035437017679214,0.9145242273807526,0.9249579757452011,0.3955599218606949,2.215012177824974,1.025911144912243,0.9017434418201447,2.9054652005434036,0.8304948955774307,3.898671016097069,0.19877155125141144,3.2273509800434113
42,-18.372945338487625,-17.27691949903965,-13.390141054987907,-11.201621800661087,-19.636665031313896,-9.721606582403183,-19.27295833826065,-14.855657950043678,-19.58897937834263,-13.473917305469513,-19.343385100364685,-18.990056723356247,-12.404309123754501,-11.97287106513977,-6.729431636631489,-16.904397681355476,-14.427734300494194,-9.889181949198246,-16.903544023633003,-5.23547588288784,-18.275042161345482,-14.55444011092186,-17.23498772084713,-11.175910905003548,-17.551743239164352,-15.8554657548666,-14.030495211482048,-16.69867032766342,-18.898772165179253,-4.777350973337889
43,-18.299999609589577,-15.549999460577965,-13.300000220537186,-7.799999922513962,-16.79999965429306,-8.900000259280205,-18.80000051856041,-14.600000366568565,-19.849999517202377,-14.700000271201134,-19.799999564886093,-18.34999956190586,-15.099999889731407,-10.799999833106995,-7.199999801814556,-17.550000324845314,-11.950000122189522,-6.900000087916851,-16.100000321865082,-6.150000110268593,-19.200000137090683,-14.950000032782555,-19.449999898672104,-10.149999760091305,-16.649999797344208,-12.950000554323196,-13.200000315904617,-12.799999311566353,-18.70000061392784,-1.5499999932944775
44,3.7334092557430267,4.681523650884628,1.0609561502933502,1.3828890472650528,1.189061626791954,1.4848082959651947,0.22722166776657104,0.9496300369501114,2.678824618458748,0.17199860513210297,2.616891473531723,2.1590828746557236,1.5308628529310226,1.1248316764831543,0.6823494210839272,2.029637321829796,2.6139341592788696,1.3528086990118027,1.6938809901475906,1.097470112144947,0.6204031109809875,2.0904375687241554,2.1650155186653137,0.9977911934256554,1.661479413509369,2.620081603527069,3.902619183063507,1.8579260110855103,0.14487002789974213,5.354077104770113
45,-18.633409336209297,-15.781523197889328,-13.260956034064293,-9.632889233529568,-18.089061185717583,-10.884808078408241,-20.12277875840664,-17.299630120396614,-14.128825217485428,-15.878001764416695,-18.31689079105854,-16.259082332253456,-13.030863404273987,-19.97516803443432,-11.267650701105595,-18.179637596011162,-13.663933753967285,-19.602808356285095,-17.143880546092987,-4.847470086067915,-17.3295968323946,-9.940437443554401,-18.91501522064209,-8.50220849364996,-17.811479687690735,-17.320081874728203,-16.60261858999729,-18.30792599916458,-16.155130103230476,-4.304077103734016
46,-14.90000008046627,-11.0999995470047,-12.199999883770943,-8.250000186264515,-16.89999955892563,-9.399999782443047,-20.35000042617321,-16.350000083446503,-11.45000059902668,-16.050000369548798,-15.699999317526817,-14.099999457597733,-11.500000551342964,-21.099999710917473,-11.950000122189522,-16.150000274181366,-11.049999594688416,-18.249999657273293,-15.449999555945396,-3.749999973922968,-17.949999943375587,-7.849999874830246,-16.749999701976776,-9.499999687075615,-16.150000274181366,-14.700000271201134,-12.699999406933784,-16.44999998807907,-16.30000013113022,1.0500000010360964
47,1.9798424690961838,0.6415255963802338,1.8882793635129929,2.141363240778446,0.3437778204679489,0.22427873313426971,0.31833213567733765,0.5904932171106339,2.2571703642606735,1.8907926976680756,1.3245617747306824,0.6401287019252777,0.4395633116364479,0.6998722702264786,0.9706153273582458,2.1193456947803497,1.2053476423025131,0.31362731754779816,0.670314371585846,0.28923293948173523,0.22375766932964325,2.7614645063877106,0.24420249462127686,0.4310890957713127,0.3612140566110611,4.326035492122173,1.1111870110034943,0.17297282814979553,2.659691460430622,1.6334789879620075
48,-19.029841884970665,-13.058474242687225,-14.238279104232788,-8.041362896561623,-19.906222701072693,-13.524278953671455,-17.318331599235535,-15.40950720012188,-15.007169723510742,-16.659206673502922,-19.87456114590168,-19.359870672225952,-10.839563526213169,-13.100127473473549,-16.120615169405937,-14.980653673410416,-11.805347666144371,-16.363627687096596,-18.479685813188553,-8.939232744276524,-12.773757219314575,-9.311464235186577,-12.994201853871346,-10.13108928501606,-12.988786116242409,-9.926035434007645,-13.188813641667366,-14.977027013897896,-12.60969141125679,-5.416520956903696
49,-17.04999941587448,-13.699999839067459,-12.349999740719795,-5.899999655783176,-20.250000521540642,-13.300000220537186,-16.999999463558197,-16.000000417232513,-12.749999359250069,-18.549999371170998,-18.549999371170998,-19.99999937415123,-10.400000214576721,-13.799999743700027,-15.149999842047691,-17.099999368190765,-10.600000023841858,-16.050000369548798,-19.1500001847744,-8.649999804794788,-12.549999549984932,-6.549999728798866,-12.749999359250069,-9.700000189244747,-13.35000017285347,-5.599999941885471,-14.30000065267086,-15.149999842047691,-9.949999950826168,-7.049999944865704
50,2.2333815842866898,4.665836997330189,4.092213653028011,1.7762859836220741,0.2516498267650604,1.0392058938741684,1.702548697590828,0.46137523651123047,1.4650951772928238,1.70573328435421,1.5415238738059998,0.18822918832302094,2.638112351298332,2.6776730120182037,0.1098298728466034,0.5866503715515137,4.363327756524086,2.124491721391678,0.6261569857597351,0.24756307899951935,0.4721410572528839,1.351613610982895,3.9789841324090958,4.218609735369682,0.26970967650413513,3.3178899735212326,1.35450579226017,1.8429093956947327,0.24575407803058624,1.8378844559192657
51,-15.733381614089012,-13.315836802124977,-12.642213553190231,-10.776286147534847,-15.051650002598763,-13.239205777645111,-16.547450959682465,-12.761375024914742,-19.665094882249832,-12.544266030192375,-14.89152404665947,-15.111770510673523,-15.088111996650696,-16.177673041820526,-15.090169921517372,-16.51334899663925,-12.286672040820122,-15.324492037296295,-15.123843669891357,-8.547563217580318,-17.07785926759243,-15.048386424779892,-20.378984168171883,-11.96860970556736,-18.569709286093712,-20.517890632152557,-15.045494243502617,-16.59290961921215,-18.85424615442753,-9.037884257733822
52,-13.500000029802322,-8.649999804794788,-8.54999990016222,-9.000000163912773,-14.800000175833702,-12.199999883770943,-18.249999657273293,-12.299999788403511,-18.19999970495701,-14.249999314546585,-13.35000017285347,-15.299999698996544,-12.449999645352364,-13.500000029802322,-15.199999794363976,-17.099999368190765,-16.649999797344208,-13.200000315904617,-15.750000655651093,-8.300000138580799,-17.550000324845314,-16.400000035762787,-16.400000035762787,-7.749999970197678,-18.299999609589577,-17.200000658631325,-16.400000035762787,-14.750000223517418,-19.100000232458115,-7.199999801814556
