,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,14.999999552965164,21.799999997019768,19.09999980032444,43.50000008940697,11.899999737739563,14.300000220537186,13.39999969303608,15.400000557303429,15.700000271201134,20.30000004172325,14.999999552965164,14.59999993443489,9.300000138580799,14.899999648332596,10.800000093877316,15.099999457597733,12.700000360608101,30.399998724460602,8.700000017881393,10.700000189244747,14.400000125169754,51.50000077486038,3.100000161677599,5.000000081956387,10.499999687075615,32.59999939799309,11.300000309944153,19.70000061392784,14.200000315904617,8.199999801814556
11,0.723426416516304,1.4172990918159485,3.205060690641403,7.852689296007156,3.5785681642591953,2.5757216289639473,5.893223315477371,0.6972665190696716,0.1925344616174698,3.3838853538036346,0.5124953538179398,1.3629158288240433,1.189969763159752,3.0262831449508667,3.2785396948456764,4.591595537960529,3.3060244247317314,11.831271976232529,2.250437155365944,0.3839484974741936,2.3607717230916023,11.994985789060593,2.7643113881349564,1.521022900706157,0.9023072049021721,9.79843369871378,0.07615274749696255,3.8521588817238808,3.5853487495332956,12.32022938132286
12,9.876573868095875,19.11729884147644,19.994939357042313,26.24731144309044,8.478567995131016,8.275721736252308,10.60677619278431,13.897266402840614,13.607464849948883,7.016114428639412,14.287504389882088,13.03708429634571,14.189969837665558,15.326282501220703,9.37853942066431,11.391595289111137,8.393975503742695,14.468727886676788,10.149563491344452,6.016051635146141,3.7392280027270317,21.505015522241592,7.63568839430809,1.8210228960961103,6.59769257158041,18.098433405160904,1.1238472340628505,11.152158848941326,4.8853487223386765,6.679770514369011
13,10.600000284612179,17.699999749660492,23.200000047683716,34.100000739097595,4.8999998308718204,5.700000107288361,16.49999950826168,13.199999883770943,13.799999311566353,10.399999782443047,14.799999743700027,14.400000125169754,13.000000074505806,12.299999356269836,6.099999725818634,6.799999751150608,11.699999928474426,26.299999862909317,12.400000646710396,6.400000132620335,6.099999725818634,33.500001311302185,10.399999782443047,0.29999999538995326,7.499999776482582,8.299999706447124,1.199999981559813,7.299999967217445,1.2999999728053808,18.99999989569187
14,4.846301157027483,7.679135553538799,0.6202474683523178,0.5106951892375946,1.4721036404371262,9.922967255115509,2.098720282316208,0.11057639122009277,0.24607307463884354,6.337744787335396,2.0132173150777817,2.439175195991993,1.4677452743053436,5.754236474633217,5.065724104642868,0.03342984616756439,8.072500443086028,2.3746845424175262,2.477547526359558,3.835215300321579,2.5860147178173065,2.349277138710022,0.6509639024734497,2.206031709909439,6.65101084113121,9.016454815864563,7.177896425127983,3.1970507204532623,5.233437359333038,3.9033083617687225
15,8.04630122333765,18.67913545668125,20.2202467918396,34.88930431008339,17.07210400700569,24.322967380285263,14.09871992468834,6.689423359930515,9.953926898539066,18.73774543404579,20.486782014369965,13.539175003767014,13.76774463057518,19.454235881567,15.465723887085915,19.233429551124573,10.472500406205654,9.825314909219742,13.322452649474144,15.564784213900566,16.71398489177227,46.55072057247162,12.549035981297493,14.39396770298481,20.551011443138123,31.683545172214508,11.72210356593132,39.997051656246185,18.766561925411224,9.703308373689651
16,3.2000000663101673,10.999999903142452,19.599999323487282,35.399999499320984,15.600000366568565,14.400000125169754,11.999999642372131,6.799999751150608,10.19999997317791,12.400000646710396,22.499999329447746,11.09999980777502,12.299999356269836,13.699999406933784,10.399999782443047,19.19999970495701,2.399999963119626,12.199999451637268,15.800000175833702,19.399999514222145,19.299999609589577,48.89999771118164,13.199999883770943,16.59999941289425,13.900000602006912,40.69999998807907,18.899999991059303,36.80000093579292,23.999999284744263,5.800000011920929
17,0.31281012296676636,3.9420874267816544,4.915641099214554,6.35216411948204,4.582177586853504,6.099499449133873,3.682313561439514,0.7769712656736374,0.2866807132959366,3.9458360373973846,4.375679031014442,1.54573854804039,2.6387419402599335,3.9025669544935226,7.366732858121395,3.297918140888214,2.5381315872073174,2.038467776030302,0.3461831510066986,0.09526875615119934,1.566770263016224,4.434812843799591,0.9851972311735153,0.12533801794052124,1.308678075671196,13.35179990530014,0.7979184463620186,10.592456638813019,0.9302748888731003,2.568704590201378
18,9.987189754843712,15.64208735525608,21.11564089357853,33.05216360092163,12.582177579402924,18.899499714374542,12.482313483953476,8.776971258223057,9.786680661141872,27.74583551287651,18.375679537653923,14.445738717913628,12.938741818070412,21.897433385252953,16.666732996702194,18.302082046866417,11.138131700456142,6.13846767693758,13.253816351294518,13.804731845855713,11.466770522296429,39.46518686413765,21.71480329334736,21.725338205695152,21.691322162747383,31.14819923043251,8.102081380784512,27.907542675733566,14.830275490880013,16.46870519220829
19,10.299999877810478,11.699999928474426,16.199999794363976,26.69999948143959,7.999999992549419,12.80000026524067,8.799999922513962,7.999999992549419,9.499999947845936,23.799999475479126,14.00000050663948,12.900000169873238,10.299999877810478,25.800000339746475,9.300000138580799,21.60000018775463,8.600000113248825,4.099999900907278,13.599999502301216,13.900000602006912,9.900000259280205,43.89999970793724,22.700000524520874,21.60000018775463,23.00000023841858,44.49999913573265,8.89999982714653,38.499999314546585,13.900000602006912,13.900000602006912
20,0.17363827675580978,3.736479252576828,0.7949936985969543,1.0442756116390228,0.07597692310810089,0.6750658750534058,3.8944558203220367,3.740700423717499,4.903206590563059,1.8045769929885864,1.7714589536190033,2.9030986726284027,1.8673603311181068,5.279158629477024,5.014301620423794,0.22686785459518433,1.9109232053160667,2.2785953879356384,1.7900066077709198,2.658443972468376,1.0099616199731827,6.268932491540909,1.8000350072979927,3.537621349096298,1.7585584670305252,2.0863644182682037,0.023758292198181152,3.7058930844068527,3.7311383485794067,1.2698955461382866
21,7.126361690461636,16.93647913634777,21.294993549585342,34.95572331547737,14.824022725224495,19.275066152215004,13.994455888867378,6.159299835562706,10.203206732869148,12.095423609018326,25.271458715200424,11.803098499774933,13.067360043525696,16.479158341884613,14.714301377534866,19.726867273449898,9.010923363268375,11.178595215082169,11.890006676316261,14.258443996310234,14.79003855586052,34.931067019701004,8.899965181946754,10.637621507048607,14.241441518068314,21.686363741755486,12.423758938908577,20.50589369237423,15.168861642479897,7.369895271956921
22,7.299999967217445,13.199999883770943,20.499999850988388,35.999998927116394,14.899999648332596,18.600000277161598,10.100000068545341,9.900000259280205,5.300000142306089,13.900000602006912,23.49999976158142,8.89999982714653,11.199999712407589,11.199999712407589,9.699999757111073,19.499999418854713,7.100000157952309,8.89999982714653,10.100000068545341,11.600000023841858,15.800000175833702,41.19999951124191,10.700000189244747,7.100000157952309,15.999999985098839,19.599999323487282,12.400000646710396,16.800000607967377,18.899999991059303,6.099999725818634
23,0.40976887196302414,0.35507310926914215,0.6703901588916779,7.34776183962822,0.3993219584226608,3.011913701891899,0.9349332824349403,7.7435998767614365,0.03710431605577469,0.5679865702986717,3.2216585129499435,1.3534278944134712,0.668479822576046,3.1022559106349945,8.72771305963397,4.64650471508503,0.28857823088765144,1.2027909122407436,2.25022616609931,7.9033436961472034,0.9664042890071869,7.772742033004761,0.2948015481233597,1.2599987983703613,0.16832474246621132,1.5164785981178284,2.826184943318367,2.524351805448532,4.823911350220442,0.15171081013977528
24,7.509769029915333,10.855072796344757,16.429610162973404,23.752238988876343,12.099321886897087,13.188086092472076,11.53493356704712,3.95640005171299,7.462895460426807,10.367986232042313,21.97834239900112,11.253428153693676,10.168479770421982,13.302255883812904,13.327713176608086,17.55349490046501,4.888578347861767,3.097209144383669,6.850226283073425,11.003343857824802,11.366404071450233,26.127258896827698,7.394801706075668,9.059998981654644,5.231675304472446,15.716478914022446,9.873815417289734,16.575647994875908,10.2239113971591,2.648289117962122
25,7.100000157952309,10.499999687075615,17.100000321865082,31.100000828504562,11.699999928474426,16.199999794363976,10.600000284612179,11.699999928474426,7.499999776482582,9.799999661743641,25.200000911951065,9.900000259280205,9.499999947845936,10.19999997317791,4.600000116974115,22.19999961555004,4.600000116974115,4.3000000566244125,4.600000116974115,3.100000161677599,10.399999782443047,33.90000092983246,7.100000157952309,7.800000183284283,5.400000046938658,14.200000315904617,12.700000360608101,19.09999980032444,5.400000046938658,2.7999999281018972
26,0.8392314612865448,2.7477010935544968,1.9230760484933853,1.9485291838645935,6.82692738622427,6.004229307174683,2.337123602628708,6.220399416983128,3.865988552570343,2.0253971815109253,8.77734750509262,0.8045793324708939,3.396149754524231,2.230864003300667,4.255553036928177,0.45691752433776855,5.548644930124283,0.31485696136951447,0.8444615006446838,8.752825632691383,0.4744272083044052,5.851726680994034,0.9665317833423615,0.2980484962463379,2.9889702647924423,7.342695325613022,0.6549564152956009,9.495255634188652,0.7731145620346069,1.3056895807385445
27,9.339231669902802,16.54770040512085,20.423076421022415,30.751470118761063,16.12692752480507,18.79577198624611,14.537123054265976,5.479600511491299,11.165988519787788,12.774602562189102,26.177347540855408,12.89542007446289,13.003849849104881,16.269136369228363,16.655553683638573,20.843082949519157,8.548644840717316,6.114856973290443,11.855538859963417,14.552825644612312,15.325572967529297,33.34827196598053,8.866531871259212,7.7019514963030815,12.988970428705215,22.557303875684738,15.254956349730492,22.29525589942932,14.926885709166527,6.305689662694931
28,8.500000208616257,13.799999311566353,18.50000037252903,32.699999302625656,9.300000138580799,24.80000129342079,12.199999451637268,11.699999928474426,7.299999967217445,14.799999743700027,17.400000035762787,13.699999406933784,16.399999603629112,18.50000037252903,12.400000646710396,21.300000473856926,2.999999910593033,5.800000011920929,12.700000360608101,5.800000011920929,15.800000175833702,39.199998646974564,7.900000087916851,7.999999992549419,10.000000163912773,29.89999920129776,14.59999993443489,12.80000026524067,15.700000271201134,5.000000081956387
29,3.9250142723321915,3.6481312215328217,4.639376118779182,4.269516438245773,3.0246541276574135,4.378558740019798,4.108545139431953,2.443039521574974,0.3962025046348572,0.1786375790834427,10.791600711643696,1.7790989130735397,1.5506117418408394,0.9507474303245544,2.0316790491342545,0.516637533903122,5.69760612398386,1.7361624240875244,2.8612067364156246,6.832387989386916,0.6441415697336197,10.797522962093353,2.973720833659172,1.1964006051421165,2.206483483314514,4.1460437178611755,2.859650820493698,11.133210003376007,5.7226996421813965,6.824388585984707
30,12.47498533129692,30.148130893707275,23.439376205205917,31.430482774972916,12.224654361605644,23.778558254241943,19.308544501662254,16.343040123581886,16.496202394366264,16.378637373447418,21.491600900888443,18.179098516702652,11.24938852339983,19.15074808895588,11.06832093000412,14.416638135910034,3.902393728494644,15.736162930727005,8.461206592619419,9.232387952506542,7.3558584228158,44.69752389192581,15.626279443502426,8.803599558770657,7.306483469903469,27.9460431933403,8.840349107980728,27.966788738965988,8.677300482988358,7.075612016022205
31,16.399999603629112,26.499999672174454,18.800000086426735,35.69999921321869,9.20000023394823,19.399999514222145,15.199999362230301,13.900000602006912,16.099999889731407,16.199999794363976,10.700000189244747,16.399999603629112,12.80000026524067,18.200000658631325,13.099999979138374,13.900000602006912,9.599999852478504,14.00000050663948,5.5999998562037945,2.399999963119626,7.999999992549419,33.90000092983246,18.600000277161598,10.000000163912773,5.099999986588955,23.799999475479126,11.699999928474426,39.099998742341995,14.400000125169754,13.900000602006912
32,2.479021333158016,1.446507766842842,3.5631229877471924,6.063663840293884,2.842633791267872,0.24849269539117813,3.18281639367342,1.3269790560007095,3.315089341253042,4.274824775755405,5.921216636896133,3.7671139240264893,0.606937475502491,5.662930436432362,0.055142685770988464,8.64270655810833,3.306468229740858,5.331330835819244,2.0983845703303814,6.239266499876976,2.782318577170372,4.016775548458099,1.5641207713633776,6.119753639213741,2.6437194161117077,0.41769084334373474,3.6816788613796234,0.917167916893959,2.683126598596573,2.901899429038167
33,7.320978328585625,18.353492751717567,17.363122299313545,33.536337196826935,11.942634120583534,11.048492789268494,8.117183916270733,8.973020821809769,8.115089267492294,10.925174586474895,21.021216094493866,10.567113675177097,9.206937588751316,16.762930244207382,13.144857197999954,10.157293528318405,3.0935319028794765,17.26866978406906,4.801615085452795,12.260733872652054,12.017681166529655,26.91677588224411,2.735879285261035,1.1802463280037045,8.143719367682934,23.182308822870255,11.118320882320404,12.48283177614212,14.91687324643135,0.49810044653713703
34,9.799999661743641,19.80000051856041,13.799999311566353,39.60000103712082,9.100000329315662,10.800000093877316,11.300000309944153,10.299999877810478,4.799999926239252,15.199999362230301,15.099999457597733,6.799999751150608,8.600000113248825,11.09999980777502,13.199999883770943,18.800000086426735,6.400000132620335,22.600000619888306,6.899999655783176,18.50000037252903,14.799999743700027,22.90000033378601,4.3000000566244125,7.299999967217445,5.499999951571226,23.59999966621399,14.799999743700027,13.39999969303608,17.599999845027924,3.399999875575304
35,0.6479456126689911,0.7066401243209839,5.387544751167297,10.49681094288826,3.5540639609098434,5.68868013471365,1.9330580234527588,3.6294588446617126,2.6367962658405304,4.171285517513752,9.906320929527283,1.228288047015667,2.7315190136432648,5.894431047141552,2.5362579748034477,2.936880514025688,0.019200369715690613,4.151309095323086,7.295949250459671,5.459430076181889,0.16510377824306488,3.8638738095760345,4.347222243435681,1.1779189500957727,2.3957571387290955,1.6235558241605759,3.5939786955714226,5.819828845560551,0.9337588101625443,5.523649457842112
36,8.752054430544376,16.706640109419823,22.287545263767242,30.003189235925674,12.645935833454132,16.388680323958397,10.73305794596672,9.670540943741798,11.236796379089355,9.928714893758297,24.1063212454319,12.028288140892982,12.831519082188606,16.5944312363863,13.5362578779459,16.96311990916729,6.919200025498867,11.8513093739748,10.795949377119541,11.15943018347025,10.565103560686111,26.636124819517136,5.347222242504358,3.97791887819767,9.504242599010468,19.976444363594055,9.293978802859783,13.919828742742538,12.833758547902107,4.676350515335798
37,9.400000043213367,15.999999985098839,16.900000512599945,40.500000178813934,16.199999794363976,10.700000189244747,8.799999922513962,13.299999788403511,8.600000113248825,14.100000411272049,14.200000315904617,10.800000093877316,10.100000068545341,10.700000189244747,10.999999903142452,19.900000423192978,6.899999655783176,7.700000278651714,3.50000012665987,5.700000107288361,10.399999782443047,30.49999862909317,0.9999999990686774,2.7999999281018972,11.899999737739563,21.60000018775463,5.700000107288361,8.099999897181988,11.899999737739563,10.19999997317791
38,7.173178441822529,5.83544759452343,6.129155740141869,14.450593203306198,3.8725448101758957,11.135698914527893,4.477073058485985,4.119476392865181,5.157155558466911,3.0525760799646378,0.23049867153167725,0.9312186241149902,6.795636534690857,3.397600695490837,1.8164713829755783,3.6275505870580673,3.4959542602300644,7.675481870770454,4.26941804587841,6.646730080246925,8.091591507196426,8.862727135419846,1.1967366635799408,10.751087307929993,3.1863966286182404,2.980889618396759,0.4835333526134491,4.387660726904869,2.88358511030674,2.9504960775375366
39,8.126822210848331,21.164551600813866,24.729156017303467,34.949404031038284,15.472544834017754,18.635698691010475,9.8229271620512,11.08052296936512,15.357155531644821,16.547423243522644,22.33049838244915,11.468782022595406,15.395636647939682,17.09760010242462,14.883527934551239,15.472449213266373,16.195954620838165,23.124519243836403,16.13058190047741,13.853269770741463,12.108408629894257,31.837272852659225,14.096736833453178,17.8510874658823,24.21360218524933,29.319110065698624,12.516466721892357,20.487660616636276,18.416415363550186,22.250495687127113
40,15.30000065267086,26.999999195337296,18.600000277161598,49.39999723434448,11.600000023841858,7.499999776482582,14.300000220537186,15.199999362230301,10.19999997317791,19.599999323487282,22.099999710917473,12.400000646710396,8.600000113248825,13.699999406933784,16.699999317526817,19.09999980032444,12.700000360608101,30.800001114606857,20.39999994635582,20.499999850988388,20.200000137090683,40.69999998807907,12.900000169873238,7.100000157952309,27.39999881386757,32.29999968409538,13.000000074505806,16.099999889731407,21.300000473856926,19.299999609589577
41,2.661458797752857,6.939351752400398,4.755274012684822,0.5713880360126495,2.077132858335972,1.0380270034074783,4.409721404314041,5.041146107017994,0.28294041752815247,4.698345020413399,1.6722766757011414,0.5592663735151291,0.430351585149765,2.799291953444481,4.469174645841122,2.417787328362465,2.976928286254406,1.3708613589406013,0.9788654744625092,2.4986485317349434,0.8822808936238289,3.8415124118328094,3.755753070116043,3.274855524301529,2.545765310525894,9.590919345617294,4.944571919739246,0.10636907815933228,3.330172821879387,0.45614008605480194
42,11.261458911001682,17.139351725578308,21.855274334549904,31.471389055252075,9.977132946252823,20.03802689909935,14.609721377491951,9.058854304254055,11.282940320670605,18.59834562242031,20.672276571393013,13.340734228491783,13.330351755023003,18.899291843175888,15.169174835085869,18.682213336229324,10.576927967369556,6.629138633608818,18.8211350440979,10.898648835718632,7.382280930876732,39.95848739147186,23.955753207206726,24.12514328956604,15.154234439134598,24.209081679582596,6.75542800873518,29.193630695343018,8.53017271310091,18.643859714269638
43,8.600000113248825,10.19999997317791,17.100000321865082,30.900001019239426,7.900000087916851,18.99999989569187,10.19999997317791,14.100000411272049,10.999999903142452,13.900000602006912,18.99999989569187,13.900000602006912,12.900000169873238,16.099999889731407,10.700000189244747,21.10000066459179,7.5999996811151505,7.999999992549419,19.80000051856041,8.400000303983688,6.500000037252903,43.79999980330467,20.200000137090683,27.39999881386757,17.699999749660492,33.80000102519989,11.699999928474426,29.29999977350235,5.199999891221523,19.09999980032444
44,3.6783875674009323,0.9318921267986298,2.9755487143993378,8.37071818113327,6.926140151917934,5.855706721544266,0.3094869554042816,1.8697543144226074,2.933059148490429,5.309313118457794,2.3978898972272873,0.9839638620615005,2.2157261297106743,2.6273977160453796,2.1933058351278305,1.0793296247720718,0.9635606110095978,2.442281484603882,0.8877208828926086,4.251926377415657,3.3689068481326103,0.21259957551956177,9.411139427684247,5.202533841133118,2.5671400129795074,1.646165281534195,1.1482874304056168,2.7467961609363556,1.1184426695108414,3.582923412322998
45,8.521611884236336,31.4318907558918,22.075548514723778,30.970718801021576,12.126140043139458,20.25570684671402,14.909486889839172,14.069753766059875,13.533059433102608,12.29068672657013,18.897889405488968,12.016036212444305,11.615726172924042,16.972601607441902,12.193305999040604,12.420669972896576,8.863560698926449,17.85771855711937,13.087720334529877,12.048073321580887,10.531093753874302,47.38739937543869,10.61113940924406,5.697466157376766,16.6328596919775,33.34616553783417,11.251713216304779,28.25320476293564,14.08155669271946,14.98292362689972
46,12.199999451637268,30.49999862909317,19.09999980032444,22.600000619888306,5.199999891221523,14.400000125169754,14.59999993443489,12.199999451637268,10.600000284612179,17.599999845027924,16.49999950826168,13.000000074505806,9.400000043213367,19.599999323487282,10.000000163912773,13.499999597668648,7.900000087916851,20.30000004172325,12.199999451637268,16.299999698996544,13.900000602006912,47.59999895095825,1.199999981559813,10.899999998509884,19.19999970495701,31.700000256299973,12.400000646710396,31.000000923871994,15.199999362230301,11.400000214576721
47,3.4659418165683746,1.8380331695079803,6.176194220781326,4.445818930864334,7.3100173668935895,0.2205679714679718,1.565751001238823,6.06915856897831,1.0028482675552368,0.9951944500207901,1.6013995260000229,0.9955104142427444,4.3775221556425095,3.896413967013359,5.678289346396923,4.5980540961027145,1.60329669713974,1.7325177490711212,8.943990916013718,6.983196638524532,3.2724809423089027,2.081145465373993,1.632628709077835,0.7891206443309784,0.8836355209350586,5.3600170612335205,1.7906087413430214,4.167141258716583,10.531402789056301,8.813512936234474
48,13.534058600664139,28.838032364845276,26.37619435787201,24.345819354057312,8.710017330944538,22.52056749165058,17.834248512983322,19.130842342972755,20.497152015566826,8.904805809259415,15.798600509762764,17.404490053653717,15.77752237021923,18.096414282917976,11.878289669752121,16.598053738474846,12.696703523397446,14.667481854557991,19.04399098455906,8.516803823411465,5.527518980205059,38.68114659190178,18.53262922167778,11.510878711938858,20.783635944128036,23.639982998371124,5.190608616918325,28.73285785317421,7.568596579134464,22.286487892270088
49,17.000000417232513,26.999999195337296,20.200000137090683,19.900000423192978,1.3999999640509486,22.29999952018261,19.399999514222145,25.200000911951065,21.500000283122063,9.900000259280205,17.400000035762787,18.40000046789646,11.400000214576721,14.200000315904617,6.200000323355198,11.999999642372131,14.300000220537186,16.399999603629112,10.100000068545341,15.500000461935997,8.799999922513962,36.600001126527786,16.900000512599945,12.299999356269836,19.900000423192978,29.000000059604645,3.399999875575304,32.89999911189079,18.099999368190765,31.100000828504562
50,3.3664692118763924,2.978244110941887,0.9040498584508896,0.6717842817306519,9.357986155897379,0.6067330688238144,7.293330073356628,0.7661432549357414,2.5837011113762856,0.3601354658603668,9.423490181565285,1.7897509261965752,3.4726449698209763,0.20018412172794342,5.455621182918549,2.3590068966150284,9.669515445828438,2.3752769753336906,2.464899256825447,1.7705041319131851,1.8274372816085815,4.908670485019684,7.471877574920654,0.4053363651037216,4.657617509365082,3.623602420091629,1.1437295079231262,4.674715608358383,1.6369690597057343,0.6849106550216675
51,7.133530475199223,15.178243562579155,17.304049462080002,26.728214532136917,14.857986107468605,18.70673243701458,14.293330326676369,7.066143482923508,11.783701345324516,13.760135158896446,23.0234896838665,10.289751134812832,13.872644752264023,16.100184202194214,17.155621111392975,19.259007409214973,13.869515597820282,6.82472325861454,15.335100397467613,16.129495427012444,16.372563377022743,28.791330635547638,14.128122612833977,15.505335822701454,21.242382735013962,24.976398020982742,15.343729823827744,23.025285691022873,16.963031217455864,14.58491125702858
52,10.499999687075615,12.199999451637268,16.399999603629112,27.39999881386757,5.499999951571226,18.099999368190765,7.00000025331974,6.300000227987766,9.20000023394823,13.39999969303608,13.599999502301216,8.500000208616257,10.399999782443047,15.90000008046627,11.699999928474426,16.900000512599945,4.200000151991844,9.20000023394823,17.79999965429306,17.89999955892563,18.200000658631325,33.70000112056732,21.60000018775463,15.099999457597733,25.900000244379044,28.60000044107437,14.200000315904617,27.700001299381256,18.600000277161598,13.900000602006912
53,5.8259885888546705,4.816084653139114,3.386946603655815,0.9734081625938416,2.6380490362644196,6.05882390588522,1.2438250333070755,2.5262261107563972,1.7217174544930458,0.8967411071062088,0.6205897629261017,0.8188746348023415,5.942558079957962,3.5394811034202576,2.3207870051264763,5.522164911031723,4.102282673120499,1.4119990691542625,2.0756008476018906,1.3850984573364258,1.6710987389087677,5.196292161941528,5.819351781159639,2.8829088360071182,0.006525769829750061,2.31094291806221,0.39371567219495773,4.881209313869476,3.8679806515574455,0.31546463817358017
54,8.225988551974297,18.41608415544033,17.286947205662727,28.37340697646141,10.838048838078976,16.858823999762535,11.75617504119873,7.673773862421513,9.921717256307602,11.403258249163628,17.42059037089348,10.28112517297268,10.142558231949806,16.639481082558632,8.020787112414837,13.577834889292717,8.402282729744911,10.888000287115574,11.975601106882095,10.785098500549793,9.771098636090755,38.70370754599571,11.419351637363434,7.182908892631531,13.006525844335556,26.689057141542435,9.306284084916115,28.718791902065277,11.167980618774891,9.115464560687542
55,2.399999963119626,13.599999502301216,13.900000602006912,27.39999881386757,8.199999801814556,10.800000093877316,13.000000074505806,10.19999997317791,8.199999801814556,12.299999356269836,16.800000607967377,11.09999980777502,4.200000151991844,13.099999979138374,5.700000107288361,19.09999980032444,4.3000000566244125,12.299999356269836,9.900000259280205,9.400000043213367,8.099999897181988,43.89999970793724,5.5999998562037945,4.3000000566244125,13.000000074505806,29.000000059604645,9.699999757111073,33.60000121593475,7.299999967217445,8.799999922513962
56,2.9383726827800274,1.1195319145917892,0.5346405655145645,6.228791177272797,0.4537634253501892,5.404512584209442,1.062363177537918,1.6084893196821213,3.063051402568817,4.305309779942036,5.369520932435989,3.518530458211899,3.296916201710701,2.340621381998062,0.1985945999622345,6.063983961939812,0.01300511509180069,5.83635114133358,2.597370721399784,4.333779126405716,1.7878405898809433,1.000165343284607,3.7259685918688774,0.9280655644834042,2.914470613002777,9.69942256808281,1.1233359575271606,2.0948538780212402,3.211465895175934,2.528062306344509
